#metadataBlock	name	dataverseAlias	displayName	blockURI												
	CodeMeta		Metadata for Research Software	https://codemeta.github.io/terms/												
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	codeMetaSoftwareVersion	Software version	Version of the software instance.	major.minor, e.g. 1.3	text	0	v.#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaDevelopmentStatus	Development Status	Description of development status, e.g. work in progress (wip), active, inactive, suspended. See repostatus.org for more information.		text	1	<a href='https://www.repostatus.org/##VALUE'><imgsrc='https://www.repostatus.org/badges/latest/#VALUE.svg' alt='ProjectStatus: #VALUE '/></a>	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaCodeRepository	Code Repository	Link to the repository where the un-compiled, human readable code and related code is located (SVN, GitHub, CodePlex, institutional GitLab instance, etc.).	https://...	url	2	<a href="#VALUE" target="_blank" rel="noopener">#VALUE</a>	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE		CodeMeta
	codeMetaProgrammingLanguage	Programming Language	The programming language(s) used to implement the software (e.g. Python, C++, Matlab, Fortran, Java, Julia,...)		text	3	#VALUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaOperatingSystem	Operating Systems	Operating systems supported (e.g. Windows 7, OSX 10.6, Android 1.6).		text	4		TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaApplicationCategory	Application Category	Type of	software application, e.g. Simulation, Analysis, Visualisation.	text	5	#VALUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		CodeMeta
	codeMetaApplicationSubCategory	Application Subcategory	Subcategory of the application, e.g. Arcade Game.		text	6	#VALUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaSoftwareHelp	Software Help/Documentation	Link to help texts or documentation	https://...	url	7	<a href="#VALUE" target="_blank" rel="noopener">#VALUE</a>	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		CodeMeta
	codeMetaBuildInstructions	Build instructions	Link to installation instructions/documentation	https://...	url	8	<a href="#VALUE" target="_blank" rel="noopener">#VALUE</a>	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaRuntimePlatform	Runtime Platform	Runtime platform or script interpreter dependencies (Example - Java v1, Python2.3, .Net Framework 3.0). Supersedes runtime.		text	9	#VALUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaTargetProduct	Target Product	Target Operating System / Product to which the code applies. If applies to several versions, just the product name can be used.		text	10	#VALUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE		CodeMeta
	codeMetaSoftwareRequirements	Software Requirements	Required software dependencies		none	11		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
	codeMetaSoftwareRequirementsTitle		Name	Name or title of the required software/library	text	12	#VALUE		FALSE	FALSE	FALSE	FALSE	FALSE	codeMetaSoftwareRequirements	CodeMeta
	codeMetaSoftwareRequirementsUrl	URL	Link to required software/library	https://...	url	13	<a href="#VALUE" target="_blank" rel="noopener">#VALUE</a>		FALSE	FALSE	FALSE	FALSE	FALSE	codeMetaSoftwareRequirements	CodeMeta
	codeMetaSoftwareSuggestions	Software suggestions	Optional dependencies , e.g. for optional features, code development, etc.		none	14		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		CodeMeta
